1430757311 || [Thread:1] || INFO || Server defaultName: Server connection established
1430757311 || [Thread:9] || INFO || Server defaultName: New incoming connection accepted from localhost
1430757311 || [Thread:1] || INFO || CONTROL: connecting to referralName at 0, client: false
1430757311 || [Thread:1] || INFO || Sending Message to referralName:	defaultName--JOIN--ADD_NODE==defaultName==localhost==3
1430757311 || [Thread:11] || INFO || Starting message thread
1430757311 || [Thread:12] || INFO || Starting entropy thread
1430757311 || [Thread:9] || INFO || Server defaultName: New incoming connection accepted from localhost
1430757311 || [Thread:11] || FINE || Trying to parse: 0--NAME--<4,0>
1430757311 || [Thread:11] || INFO || Have been named: <4,0>
1430757311 || [Thread:11] || INFO || done naming
1430757311 || [Thread:1] || INFO || Received PAUSE from Master
1430757311 || [Thread:1] || INFO || Received DISCONNECT0 from Master
1430757311 || [Thread:1] || INFO || CONTROL: disconnecting 0 at port 0
1430757311 || [Thread:1] || INFO || Received DISCONNECT1 from Master
1430757311 || [Thread:1] || INFO || Received START from Master
1430757311 || [Thread:9] || INFO || Server defaultName: New incoming connection accepted from localhost
1430757311 || [Thread:11] || FINE || Trying to parse: client5--CONNECT--5
1430757311 || [Thread:11] || INFO || Connected to client 5
1430757311 || [Thread:11] || INFO || CONTROL: connecting to client5 at 5, client: true
1430757311 || [Thread:1] || INFO || Received STABILIZE5 from Master
1430757311 || [Thread:1] || INFO || Received STABILIZE5 from Master
1430757311 || [Thread:1] || INFO || Received STABILIZE5 from Master
1430757311 || [Thread:1] || INFO || Received STABILIZE5 from Master
1430757311 || [Thread:1] || INFO || Received STABILIZE5 from Master
1430757311 || [Thread:1] || INFO || Received STABILIZE5 from Master
1430757311 || [Thread:1] || INFO || Received STABILIZE5 from Master
1430757311 || [Thread:1] || INFO || Received STABILIZE5 from Master
1430757311 || [Thread:1] || INFO || Received STABILIZE5 from Master
1430757311 || [Thread:1] || INFO || Received STABILIZE5 from Master
1430757311 || [Thread:1] || INFO || Received STABILIZE5 from Master
1430757311 || [Thread:1] || INFO || Received STABILIZE5 from Master
1430757311 || [Thread:1] || INFO || Received STABILIZE5 from Master
